_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
13915,Napa County,County,2024,January,01/2024,N,Final,71100,68000,3100,4.4,2025,2024-01-01
13916,Napa County,County,2024,February,02/2024,N,Final,72800,69700,3100,4.2,2025,2024-02-01
13917,Napa County,County,2024,March,03/2024,N,Final,73200,70300,2900,4.0,2025,2024-03-01
13918,Napa County,County,2024,April,04/2024,N,Final,72400,69800,2600,3.6,2025,2024-04-01
13919,Napa County,County,2024,May,05/2024,N,Final,75200,72900,2300,3.1,2025,2024-05-01
13920,Napa County,County,2024,June,06/2024,N,Final,76100,73200,2900,3.8,2025,2024-06-01
13921,Napa County,County,2024,July,07/2024,N,Final,76000,72900,3100,4.0,2025,2024-07-01
13922,Napa County,County,2024,August,08/2024,N,Final,75500,72500,3100,4.1,2025,2024-08-01
13923,Napa County,County,2024,September,09/2024,N,Final,76100,73300,2800,3.6,2025,2024-09-01
13924,Napa County,County,2024,October,10/2024,N,Final,75800,72900,2900,3.8,2025,2024-10-01
13925,Napa County,County,2024,November,11/2024,N,Final,71900,68900,3000,4.2,2025,2024-11-01
13926,Napa County,County,2024,December,12/2024,N,Final,70400,67300,3000,4.3,2025,2024-12-01
13927,Napa County,County,2025,January,01/2025,N,Final,71500,68000,3400,4.8,2025,2025-01-01
13928,Napa County,County,2025,February,02/2025,N,Final,73800,70400,3400,4.6,2025,2025-02-01
13929,Napa County,County,2025,March,03/2025,N,Final,73500,70300,3200,4.4,2025,2025-03-01
13930,Napa County,County,2025,April,04/2025,N,Final,72600,69600,3000,4.1,2025,2025-04-01
13931,Napa County,County,2025,May,05/2025,N,Final,75200,72500,2800,3.7,2025,2025-05-01
13932,Napa County,County,2025,June,06/2025,N,Final,75300,72200,3200,4.2,2025,2025-06-01
13933,Napa County,County,2025,July,07/2025,N,Final,75300,72000,3300,4.4,2025,2025-07-01
13934,Napa County,County,2025,August,08/2025,N,Final,74600,71300,3300,4.5,2025,2025-08-01
13935,Napa County,County,2025,September,09/2025,N,Final,75000,71800,3200,4.3,2025,2025-09-01
13936,Napa County,County,2025,November,11/2025,N,Final,73200,69900,3300,4.5,2025,2025-11-01
13937,Napa County,County,2025,December,12/2025,N,Final,71900,68700,3200,4.5,2025,2025-12-01
13938,Napa County,County,2026,January,01/2026,N,Final,72000,68500,3500,4.9,2025,2026-01-01
13939,Napa County,County,2026,February,02/2026,N,Final,73800,70400,3400,4.6,2025,2026-02-01
13940,Napa County,County,2026,March,03/2026,N,Final,73600,70400,3200,4.3,2025,2026-03-01
13941,Napa County,County,2026,April,04/2026,N,Final,73300,70300,3000,4.0,2025,2026-04-01
13942,Napa County,County,2026,May,05/2026,N,Final,75300,72600,2700,3.6,2025,2026-05-01
13943,Napa County,County,2026,June,06/2026,N,Final,75000,72000,3100,4.1,2025,2026-06-01
13944,Napa County,County,2026,July,07/2026,N,Final,74600,71500,3100,4.2,2025,2026-07-01
13945,Napa County,County,2026,August,08/2026,N,Preliminary,74000,70800,3200,4.3,2025,2026-08-01
18258,San Francisco County,County,2020,February,02/2020,N,Final,547400,534300,13100,2.4,2025,2020-02-01
18259,San Francisco County,County,2020,March,03/2020,N,Final,538500,518400,20100,3.7,2025,2020-03-01
18260,San Francisco County,County,2020,April,04/2020,N,Final,520900,447900,73100,14.0,2025,2020-04-01
18261,San Francisco County,County,2020,May,05/2020,N,Final,512900,441900,71000,13.8,2025,2020-05-01
18262,San Francisco County,County,2020,June,06/2020,N,Final,523900,457600,66300,12.7,2025,2020-06-01
18263,San Francisco County,County,2020,July,07/2020,N,Final,523400,462000,61400,11.7,2025,2020-07-01
18264,San Francisco County,County,2020,August,08/2020,N,Final,516300,465800,50500,9.8,2025,2020-08-01
18265,San Francisco County,County,2020,September,09/2020,N,Final,513500,465100,48400,9.4,2025,2020-09-01
18266,San Francisco County,County,2020,October,10/2020,N,Final,506400,465800,40600,8.0,2025,2020-10-01
18267,San Francisco County,County,2020,November,11/2020,N,Final,501200,463900,37300,7.4,2025,2020-11-01
18268,San Francisco County,County,2020,December,12/2020,N,Final,501600,465900,35700,7.1,2025,2020-12-01
18269,San Francisco County,County,2021,January,01/2021,N,Final,489600,454700,35000,7.1,2025,2021-01-01
18270,San Francisco County,County,2021,February,02/2021,N,Final,491900,458500,33300,6.8,2025,2021-02-01
18271,San Francisco County,County,2021,March,03/2021,N,Final,493600,461700,31900,6.5,2025,2021-03-01
18272,San Francisco County,County,2021,April,04/2021,N,Final,491000,459000,31900,6.5,2025,2021-04-01
18273,San Francisco County,County,2021,May,05/2021,N,Final,493200,464000,29200,5.9,2025,2021-05-01
18274,San Francisco County,County,2021,June,06/2021,N,Final,498000,465700,32400,6.5,2025,2021-06-01
18275,San Francisco County,County,2021,July,07/2021,N,Final,505400,475700,29700,5.9,2025,2021-07-01
18276,San Francisco County,County,2021,August,08/2021,N,Final,506100,478200,27900,5.5,2025,2021-08-01
18277,San Francisco County,County,2021,September,09/2021,N,Final,507100,483800,23300,4.6,2025,2021-09-01
18278,San Francisco County,County,2021,October,10/2021,N,Final,509200,487200,22000,4.3,2025,2021-10-01
18279,San Francisco County,County,2021,November,11/2021,N,Final,510800,491200,19600,3.8,2025,2021-11-01
18280,San Francisco County,County,2021,December,12/2021,N,Final,513200,495600,17600,3.4,2025,2021-12-01
18281,San Francisco County,County,2022,January,01/2022,N,Final,515400,495700,19800,3.8,2025,2022-01-01
18282,San Francisco County,County,2022,February,02/2022,N,Final,517500,500200,17400,3.4,2025,2022-02-01
18283,San Francisco County,County,2022,March,03/2022,N,Final,520200,504800,15400,3.0,2025,2022-03-01
18284,San Francisco County,County,2022,April,04/2022,N,Final,514600,501400,13200,2.6,2025,2022-04-01
18285,San Francisco County,County,2022,May,05/2022,N,Final,518400,506500,11900,2.3,2025,2022-05-01
18286,San Francisco County,County,2022,June,06/2022,N,Final,520800,506600,14200,2.7,2025,2022-06-01
18287,San Francisco County,County,2022,July,07/2022,N,Final,523500,509600,13900,2.7,2025,2022-07-01
18288,San Francisco County,County,2022,August,08/2022,N,Final,522800,508100,14700,2.8,2025,2022-08-01
18289,San Francisco County,County,2022,September,09/2022,N,Final,522200,509200,13000,2.5,2025,2022-09-01
18290,San Francisco County,County,2022,October,10/2022,N,Final,521000,507300,13700,2.6,2025,2022-10-01
18291,San Francisco County,County,2022,November,11/2022,N,Final,521800,508000,13800,2.6,2025,2022-11-01
18292,San Francisco County,County,2022,December,12/2022,N,Final,520900,507900,13000,2.5,2025,2022-12-01
18293,San Francisco County,County,2023,January,01/2023,N,Final,521400,505500,15900,3.0,2025,2023-01-01
18294,San Francisco County,County,2023,February,02/2023,N,Final,523600,507100,16500,3.1,2025,2023-02-01
18295,San Francisco County,County,2023,March,03/2023,N,Final,526000,509600,16300,3.1,2025,2023-03-01
18296,San Francisco County,County,2023,April,04/2023,N,Final,518400,503600,14800,2.9,2025,2023-04-01
18297,San Francisco County,County,2023,May,05/2023,N,Final,517500,501700,15800,3.1,2025,2023-05-01
18298,San Francisco County,County,2023,June,06/2023,N,Final,515900,497900,18000,3.5,2025,2023-06-01
18299,San Francisco County,County,2023,July,07/2023,N,Final,520400,501500,18900,3.6,2025,2023-07-01
18300,San Francisco County,County,2023,August,08/2023,N,Final,518300,497700,20600,4.0,2025,2023-08-01
18301,San Francisco County,County,2023,September,09/2023,N,Final,517500,498300,19200,3.7,2025,2023-09-01
18302,San Francisco County,County,2023,October,10/2023,N,Final,515800,496000,19800,3.8,2025,2023-10-01
18303,San Francisco County,County,2023,November,11/2023,N,Final,516500,497200,19300,3.7,2025,2023-11-01
18304,San Francisco County,County,2023,December,12/2023,N,Final,513200,494300,18900,3.7,2025,2023-12-01
18305,San Francisco County,County,2024,January,01/2024,N,Final,510900,490100,20700,4.1,2025,2024-01-01
18306,San Francisco County,County,2024,February,02/2024,N,Final,512800,492700,20100,3.9,2025,2024-02-01
18307,San Francisco County,County,2024,March,03/2024,N,Final,515000,495300,19600,3.8,2025,2024-03-01
18308,San Francisco County,County,2024,April,04/2024,N,Final,506800,488700,18100,3.6,2025,2024-04-01
18309,San Francisco County,County,2024,May,05/2024,N,Final,506100,488700,17300,3.4,2025,2024-05-01
18310,San Francisco County,County,2024,June,06/2024,N,Final,507000,486700,20300,4.0,2025,2024-06-01
18311,San Francisco County,County,2024,July,07/2024,N,Final,512600,490300,22300,4.4,2025,2024-07-01
18312,San Francisco County,County,2024,August,08/2024,N,Final,509200,486700,22500,4.4,2025,2024-08-01
18313,San Francisco County,County,2024,September,09/2024,N,Final,510000,490200,19800,3.9,2025,2024-09-01
18314,San Francisco County,County,2024,October,10/2024,N,Final,505300,484900,20300,4.0,2025,2024-10-01
18315,San Francisco County,County,2024,November,11/2024,N,Final,504800,484300,20500,4.1,2025,2024-11-01
18316,San Francisco County,County,2024,December,12/2024,N,Final,504800,485600,19300,3.8,2025,2024-12-01
18317,San Francisco County,County,2025,January,01/2025,N,Final,505800,484800,21100,4.2,2025,2025-01-01
18318,San Francisco County,County,2025,February,02/2025,N,Final,508100,487500,20600,4.1,2025,2025-02-01
18319,San Francisco County,County,2025,March,03/2025,N,Final,510100,489700,20400,4.0,2025,2025-03-01
18320,San Francisco County,County,2025,April,04/2025,N,Final,502500,483300,19100,3.8,2025,2025-04-01
18321,San Francisco County,County,2025,May,05/2025,N,Final,501800,482800,18900,3.8,2025,2025-05-01
18322,San Francisco County,County,2025,June,06/2025,N,Final,503400,482400,21100,4.2,2025,2025-06-01
18323,San Francisco County,County,2025,July,07/2025,N,Final,509000,486800,22100,4.4,2025,2025-07-01
18324,San Francisco County,County,2025,August,08/2025,N,Final,506600,483900,22700,4.5,2025,2025-08-01
18325,San Francisco County,County,2025,September,09/2025,N,Final,510000,488200,21700,4.3,2025,2025-09-01
18326,San Francisco County,County,2025,November,11/2025,N,Final,506900,486000,21000,4.1,2025,2025-11-01
18327,San Francisco County,County,2025,December,12/2025,N,Final,505900,486500,19400,3.8,2025,2025-12-01
18328,San Francisco County,County,2026,January,01/2026,N,Final,498700,478500,20300,4.1,2025,2026-01-01
18329,San Francisco County,County,2026,February,02/2026,N,Final,504200,484200,19900,4.0,2025,2026-02-01
18330,San Francisco County,County,2026,March,03/2026,N,Final,502100,483400,18700,3.7,2025,2026-03-01
18331,San Francisco County,County,2026,April,04/2026,N,Final,498100,480400,17700,3.6,2025,2026-04-01
18332,San Francisco County,County,2026,May,05/2026,N,Final,494600,477900,16700,3.4,2025,2026-05-01
18333,San Francisco County,County,2026,June,06/2026,N,Final,496100,477300,18800,3.8,2025,2026-06-01
18334,San Francisco County,County,2026,July,07/2026,N,Final,499200,479400,19800,4.0,2025,2026-07-01
18335,San Francisco County,County,2026,August,08/2026,N,Preliminary,499100,478100,21000,4.2,2025,2026-08-01
19575,San Mateo County,County,2020,February,02/2020,N,Final,435100,425400,9600,2.2,2025,2020-02-01
19576,San Mateo County,County,2020,March,03/2020,N,Final,427000,412700,14300,3.3,2025,2020-03-01
19577,San Mateo County,County,2020,April,04/2020,N,Final,407800,356700,51200,12.5,2025,2020-04-01
19578,San Mateo County,County,2020,May,05/2020,N,Final,400400,351900,48500,12.1,2025,2020-05-01
19579,San Mateo County,County,2020,June,06/2020,N,Final,409200,364500,44800,10.9,2025,2020-06-01
19580,San Mateo County,County,2020,July,07/2020,N,Final,408400,367900,40500,9.9,2025,2020-07-01
19581,San Mateo County,County,2020,August,08/2020,N,Final,404500,370900,33600,8.3,2025,2020-08-01
19582,San Mateo County,County,2020,September,09/2020,N,Final,402400,370400,32000,8.0,2025,2020-09-01
19583,San Mateo County,County,2020,October,10/2020,N,Final,398500,371000,27500,6.9,2025,2020-10-01
19584,San Mateo County,County,2020,November,11/2020,N,Final,395500,369500,26000,6.6,2025,2020-11-01
19585,San Mateo County,County,2020,December,12/2020,N,Final,396200,371100,25100,6.3,2025,2020-12-01
19586,San Mateo County,County,2021,January,01/2021,N,Final,401600,376600,25000,6.2,2025,2021-01-01
19587,San Mateo County,County,2021,February,02/2021,N,Final,403600,379800,23900,5.9,2025,2021-02-01
19588,San Mateo County,County,2021,March,03/2021,N,Final,405200,382400,22800,5.6,2025,2021-03-01
19589,San Mateo County,County,2021,April,04/2021,N,Final,402600,380200,22500,5.6,2025,2021-04-01
19590,San Mateo County,County,2021,May,05/2021,N,Final,404800,384300,20500,5.1,2025,2021-05-01
19591,San Mateo County,County,2021,June,06/2021,N,Final,408600,385600,23000,5.6,2025,2021-06-01
19592,San Mateo County,County,2021,July,07/2021,N,Final,415300,393900,21400,5.2,2025,2021-07-01
19593,San Mateo County,County,2021,August,08/2021,N,Final,416300,396000,20300,4.9,2025,2021-08-01
19594,San Mateo County,County,2021,September,09/2021,N,Final,417700,400600,17100,4.1,2025,2021-09-01
19595,San Mateo County,County,2021,October,10/2021,N,Final,419700,403500,16200,3.9,2025,2021-10-01
19596,San Mateo County,County,2021,November,11/2021,N,Final,421200,406700,14400,3.4,2025,2021-11-01
19597,San Mateo County,County,2021,December,12/2021,N,Final,423600,410500,13100,3.1,2025,2021-12-01
19598,San Mateo County,County,2022,January,01/2022,N,Final,421900,407400,14500,3.4,2025,2022-01-01
19599,San Mateo County,County,2022,February,02/2022,N,Final,424100,411100,13000,3.1,2025,2022-02-01
19600,San Mateo County,County,2022,March,03/2022,N,Final,426500,414900,11600,2.7,2025,2022-03-01
19601,San Mateo County,County,2022,April,04/2022,N,Final,422100,412100,10000,2.4,2025,2022-04-01
19602,San Mateo County,County,2022,May,05/2022,N,Final,425300,416300,9000,2.1,2025,2022-05-01
19603,San Mateo County,County,2022,June,06/2022,N,Final,427400,416400,11000,2.6,2025,2022-06-01
19604,San Mateo County,County,2022,July,07/2022,N,Final,429600,418900,10700,2.5,2025,2022-07-01
19605,San Mateo County,County,2022,August,08/2022,N,Final,428800,417600,11200,2.6,2025,2022-08-01
19606,San Mateo County,County,2022,September,09/2022,N,Final,428400,418400,9900,2.3,2025,2022-09-01
19607,San Mateo County,County,2022,October,10/2022,N,Final,427300,416900,10400,2.4,2025,2022-10-01
19608,San Mateo County,County,2022,November,11/2022,N,Final,428100,417500,10600,2.5,2025,2022-11-01
19609,San Mateo County,County,2022,December,12/2022,N,Final,427200,417400,9800,2.3,2025,2022-12-01
19610,San Mateo County,County,2023,January,01/2023,N,Final,425700,413800,11900,2.8,2025,2023-01-01
19611,San Mateo County,County,2023,February,02/2023,N,Final,427500,415100,12400,2.9,2025,2023-02-01
19612,San Mateo County,County,2023,March,03/2023,N,Final,429300,417200,12100,2.8,2025,2023-03-01
19613,San Mateo County,County,2023,April,04/2023,N,Final,423200,412300,10900,2.6,2025,2023-04-01
19614,San Mateo County,County,2023,May,05/2023,N,Final,422200,410700,11500,2.7,2025,2023-05-01
19615,San Mateo County,County,2023,June,06/2023,N,Final,421100,407600,13500,3.2,2025,2023-06-01
19616,San Mateo County,County,2023,July,07/2023,N,Final,424300,410600,13800,3.2,2025,2023-07-01
19617,San Mateo County,County,2023,August,08/2023,N,Final,422600,407500,15200,3.6,2025,2023-08-01
19618,San Mateo County,County,2023,September,09/2023,N,Final,422400,408000,14400,3.4,2025,2023-09-01
19619,San Mateo County,County,2023,October,10/2023,N,Final,420600,406000,14600,3.5,2025,2023-10-01
19620,San Mateo County,County,2023,November,11/2023,N,Final,421400,407100,14300,3.4,2025,2023-11-01
19621,San Mateo County,County,2023,December,12/2023,N,Final,418600,404600,13900,3.3,2025,2023-12-01
19622,San Mateo County,County,2024,January,01/2024,N,Final,417200,401900,15300,3.7,2025,2024-01-01
19623,San Mateo County,County,2024,February,02/2024,N,Final,419200,403900,15300,3.6,2025,2024-02-01
19624,San Mateo County,County,2024,March,03/2024,N,Final,420700,406000,14700,3.5,2025,2024-03-01
19625,San Mateo County,County,2024,April,04/2024,N,Final,414200,400600,13600,3.3,2025,2024-04-01
19626,San Mateo County,County,2024,May,05/2024,N,Final,413600,400700,12900,3.1,2025,2024-05-01
19627,San Mateo County,County,2024,June,06/2024,N,Final,414700,399000,15700,3.8,2025,2024-06-01
19628,San Mateo County,County,2024,July,07/2024,N,Final,419100,402000,17100,4.1,2025,2024-07-01
19629,San Mateo County,County,2024,August,08/2024,N,Final,416300,399000,17300,4.2,2025,2024-08-01
19630,San Mateo County,County,2024,September,09/2024,N,Final,417200,401900,15300,3.7,2025,2024-09-01
19631,San Mateo County,County,2024,October,10/2024,N,Final,413300,397700,15700,3.8,2025,2024-10-01
19632,San Mateo County,County,2024,November,11/2024,N,Final,412900,397200,15700,3.8,2025,2024-11-01
19633,San Mateo County,County,2024,December,12/2024,N,Final,412700,398100,14600,3.5,2025,2024-12-01
19634,San Mateo County,County,2025,January,01/2025,N,Final,413500,397400,16100,3.9,2025,2025-01-01
19635,San Mateo County,County,2025,February,02/2025,N,Final,415500,399600,16000,3.8,2025,2025-02-01
19636,San Mateo County,County,2025,March,03/2025,N,Final,417000,401400,15600,3.7,2025,2025-03-01
19637,San Mateo County,County,2025,April,04/2025,N,Final,411100,396200,14900,3.6,2025,2025-04-01
19638,San Mateo County,County,2025,May,05/2025,N,Final,410200,395700,14500,3.5,2025,2025-05-01
19639,San Mateo County,County,2025,June,06/2025,N,Final,412200,395500,16700,4.1,2025,2025-06-01
19640,San Mateo County,County,2025,July,07/2025,N,Final,416700,399200,17600,4.2,2025,2025-07-01
19641,San Mateo County,County,2025,August,08/2025,N,Final,414400,396700,17700,4.3,2025,2025-08-01
19642,San Mateo County,County,2025,September,09/2025,N,Final,417500,400400,17100,4.1,2025,2025-09-01
19643,San Mateo County,County,2025,November,11/2025,N,Final,414800,398500,16400,3.9,2025,2025-11-01
19644,San Mateo County,County,2025,December,12/2025,N,Final,413800,398900,14900,3.6,2025,2025-12-01
19645,San Mateo County,County,2026,January,01/2026,N,Final,407900,392300,15500,3.8,2025,2026-01-01
19646,San Mateo County,County,2026,February,02/2026,N,Final,412400,397100,15300,3.7,2025,2026-02-01
19647,San Mateo County,County,2026,March,03/2026,N,Final,410800,396400,14300,3.5,2025,2026-03-01
19648,San Mateo County,County,2026,April,04/2026,N,Final,407600,393900,13700,3.4,2025,2026-04-01
19649,San Mateo County,County,2026,May,05/2026,N,Final,404700,391900,12800,3.2,2025,2026-05-01
19650,San Mateo County,County,2026,June,06/2026,N,Final,406300,391400,14900,3.7,2025,2026-06-01
19651,San Mateo County,County,2026,July,07/2026,N,Final,408700,393100,15600,3.8,2025,2026-07-01
19652,San Mateo County,County,2026,August,08/2026,N,Preliminary,408400,392100,16300,4.0,2025,2026-08-01
20453,Santa Clara County,County,2020,February,02/2020,N,Final,1039200,1012200,26900,2.6,2025,2020-02-01
20454,Santa Clara County,County,2020,March,03/2020,N,Final,1021600,982200,39300,3.9,2025,2020-03-01
20455,Santa Clara County,County,2020,April,04/2020,N,Final,993400,868500,124800,12.6,2025,2020-04-01
20456,Santa Clara County,County,2020,May,05/2020,N,Final,980500,865400,115100,11.7,2025,2020-05-01
20457,Santa Clara County,County,2020,June,06/2020,N,Final,1003700,899400,104300,10.4,2025,2020-06-01
20458,Santa Clara County,County,2020,July,07/2020,N,Final,1004200,908600,95500,9.5,2025,2020-07-01
20459,Santa Clara County,County,2020,August,08/2020,N,Final,996900,918500,78400,7.9,2025,2020-08-01
20460,Santa Clara County,County,2020,September,09/2020,N,Final,991600,917500,74100,7.5,2025,2020-09-01
20461,Santa Clara County,County,2020,October,10/2020,N,Final,985000,920700,64300,6.5,2025,2020-10-01
20462,Santa Clara County,County,2020,November,11/2020,N,Final,980100,918600,61500,6.3,2025,2020-11-01
20463,Santa Clara County,County,2020,December,12/2020,N,Final,980400,919500,60900,6.2,2025,2020-12-01
20464,Santa Clara County,County,2021,January,01/2021,N,Final,978100,917800,60300,6.2,2025,2021-01-01
20465,Santa Clara County,County,2021,February,02/2021,N,Final,983400,924800,58500,6.0,2025,2021-02-01
20466,Santa Clara County,County,2021,March,03/2021,N,Final,984500,928600,55900,5.7,2025,2021-03-01
20467,Santa Clara County,County,2021,April,04/2021,N,Final,977300,922900,54400,5.6,2025,2021-04-01
20468,Santa Clara County,County,2021,May,05/2021,N,Final,980100,930600,49500,5.1,2025,2021-05-01
20469,Santa Clara County,County,2021,June,06/2021,N,Final,986100,930100,56000,5.7,2025,2021-06-01
20470,Santa Clara County,County,2021,July,07/2021,N,Final,995600,943100,52400,5.3,2025,2021-07-01
20471,Santa Clara County,County,2021,August,08/2021,N,Final,995300,945300,50000,5.0,2025,2021-08-01
20472,Santa Clara County,County,2021,September,09/2021,N,Final,995000,953200,41800,4.2,2025,2021-09-01
20473,Santa Clara County,County,2021,October,10/2021,N,Final,993600,953600,40000,4.0,2025,2021-10-01
20474,Santa Clara County,County,2021,November,11/2021,N,Final,997800,962000,35800,3.6,2025,2021-11-01
20475,Santa Clara County,County,2021,December,12/2021,N,Final,998400,966000,32400,3.2,2025,2021-12-01
20476,Santa Clara County,County,2022,January,01/2022,N,Final,999600,963300,36400,3.6,2025,2022-01-01
20477,Santa Clara County,County,2022,February,02/2022,N,Final,1003700,970900,32800,3.3,2025,2022-02-01
20478,Santa Clara County,County,2022,March,03/2022,N,Final,1008700,979300,29400,2.9,2025,2022-03-01
20479,Santa Clara County,County,2022,April,04/2022,N,Final,999400,973800,25600,2.6,2025,2022-04-01
20480,Santa Clara County,County,2022,May,05/2022,N,Final,1005400,982300,23100,2.3,2025,2022-05-01
20481,Santa Clara County,County,2022,June,06/2022,N,Final,1007500,979000,28500,2.8,2025,2022-06-01
20482,Santa Clara County,County,2022,July,07/2022,N,Final,1014900,987200,27700,2.7,2025,2022-07-01
20483,Santa Clara County,County,2022,August,08/2022,N,Final,1016800,988200,28600,2.8,2025,2022-08-01
20484,Santa Clara County,County,2022,September,09/2022,N,Final,1016300,990700,25500,2.5,2025,2022-09-01
20485,Santa Clara County,County,2022,October,10/2022,N,Final,1019400,992600,26900,2.6,2025,2022-10-01
20486,Santa Clara County,County,2022,November,11/2022,N,Final,1018800,991300,27500,2.7,2025,2022-11-01
20487,Santa Clara County,County,2022,December,12/2022,N,Final,1016900,991700,25200,2.5,2025,2022-12-01
20488,Santa Clara County,County,2023,January,01/2023,N,Final,1019000,987900,31100,3.1,2025,2023-01-01
20489,Santa Clara County,County,2023,February,02/2023,N,Final,1025900,993200,32700,3.2,2025,2023-02-01
20490,Santa Clara County,County,2023,March,03/2023,N,Final,1030300,997700,32600,3.2,2025,2023-03-01
20491,Santa Clara County,County,2023,April,04/2023,N,Final,1017500,987600,29900,2.9,2025,2023-04-01
20492,Santa Clara County,County,2023,May,05/2023,N,Final,1016800,985100,31700,3.1,2025,2023-05-01
20493,Santa Clara County,County,2023,June,06/2023,N,Final,1015800,978300,37600,3.7,2025,2023-06-01
20494,Santa Clara County,County,2023,July,07/2023,N,Final,1028000,989800,38100,3.7,2025,2023-07-01
20495,Santa Clara County,County,2023,August,08/2023,N,Final,1029400,987600,41800,4.1,2025,2023-08-01
20496,Santa Clara County,County,2023,September,09/2023,N,Final,1027500,987800,39700,3.9,2025,2023-09-01
20497,Santa Clara County,County,2023,October,10/2023,N,Final,1026300,985500,40800,4.0,2025,2023-10-01
20498,Santa Clara County,County,2023,November,11/2023,N,Final,1025200,985300,39800,3.9,2025,2023-11-01
20499,Santa Clara County,County,2023,December,12/2023,N,Final,1018500,979400,39100,3.8,2025,2023-12-01
20500,Santa Clara County,County,2024,January,01/2024,N,Final,1022200,979400,42800,4.2,2025,2024-01-01
20501,Santa Clara County,County,2024,February,02/2024,N,Final,1025800,982800,43000,4.2,2025,2024-02-01
20502,Santa Clara County,County,2024,March,03/2024,N,Final,1027700,986300,41400,4.0,2025,2024-03-01
20503,Santa Clara County,County,2024,April,04/2024,N,Final,1015000,976900,38100,3.8,2025,2024-04-01
20504,Santa Clara County,County,2024,May,05/2024,N,Final,1014500,978100,36400,3.6,2025,2024-05-01
20505,Santa Clara County,County,2024,June,06/2024,N,Final,1020900,976600,44300,4.3,2025,2024-06-01
20506,Santa Clara County,County,2024,July,07/2024,N,Final,1034800,987200,47600,4.6,2025,2024-07-01
20507,Santa Clara County,County,2024,August,08/2024,N,Final,1032400,984900,47500,4.6,2025,2024-08-01
20508,Santa Clara County,County,2024,September,09/2024,N,Final,1029400,987000,42400,4.1,2025,2024-09-01
20509,Santa Clara County,County,2024,October,10/2024,N,Final,1027000,983800,43200,4.2,2025,2024-10-01
20510,Santa Clara County,County,2024,November,11/2024,N,Final,1026300,983200,43000,4.2,2025,2024-11-01
20511,Santa Clara County,County,2024,December,12/2024,N,Final,1025800,985800,40000,3.9,2025,2024-12-01
20512,Santa Clara County,County,2025,January,01/2025,N,Final,1028300,984300,43900,4.3,2025,2025-01-01
20513,Santa Clara County,County,2025,February,02/2025,N,Final,1033800,990000,43800,4.2,2025,2025-02-01
20514,Santa Clara County,County,2025,March,03/2025,N,Final,1037700,995000,42700,4.1,2025,2025-03-01
20515,Santa Clara County,County,2025,April,04/2025,N,Final,1029000,988400,40600,3.9,2025,2025-04-01
20516,Santa Clara County,County,2025,May,05/2025,N,Final,1026300,986600,39700,3.9,2025,2025-05-01
20517,Santa Clara County,County,2025,June,06/2025,N,Final,1032200,986300,45900,4.4,2025,2025-06-01
20518,Santa Clara County,County,2025,July,07/2025,N,Final,1046100,998200,48000,4.6,2025,2025-07-01
20519,Santa Clara County,County,2025,August,08/2025,N,Final,1044800,996600,48300,4.6,2025,2025-08-01
20520,Santa Clara County,County,2025,September,09/2025,N,Final,1048500,1001900,46700,4.5,2025,2025-09-01
20521,Santa Clara County,County,2025,November,11/2025,N,Final,1041500,996900,44600,4.3,2025,2025-11-01
20522,Santa Clara County,County,2025,December,12/2025,N,Final,1040300,999500,40700,3.9,2025,2025-12-01
20523,Santa Clara County,County,2026,January,01/2026,N,Final,1025200,982500,42700,4.2,2025,2026-01-01
20524,Santa Clara County,County,2026,February,02/2026,N,Final,1034100,992200,42000,4.1,2025,2026-02-01
20525,Santa Clara County,County,2026,March,03/2026,N,Final,1032900,993600,39400,3.8,2025,2026-03-01
20526,Santa Clara County,County,2026,April,04/2026,N,Final,1024800,987100,37700,3.7,2025,2026-04-01
20527,Santa Clara County,County,2026,May,05/2026,N,Final,1021700,986600,35100,3.4,2025,2026-05-01
20528,Santa Clara County,County,2026,June,06/2026,N,Final,1020500,979900,40600,4.0,2025,2026-06-01
20529,Santa Clara County,County,2026,July,07/2026,N,Final,1029600,987400,42100,4.1,2025,2026-07-01
20530,Santa Clara County,County,2026,August,08/2026,N,Preliminary,1034300,990300,44000,4.3,2025,2026-08-01
22648,Solano County,County,2020,February,02/2020,N,Final,216600,208400,8200,3.8,2025,2020-02-01
22649,Solano County,County,2020,March,03/2020,N,Final,214900,203000,11900,5.6,2025,2020-03-01
22650,Solano County,County,2020,April,04/2020,N,Final,208700,176500,32200,15.4,2025,2020-04-01
22651,Solano County,County,2020,May,05/2020,N,Final,204800,175500,29300,14.3,2025,2020-05-01
22652,Solano County,County,2020,June,06/2020,N,Final,210900,184800,26100,12.4,2025,2020-06-01
22653,Solano County,County,2020,July,07/2020,N,Final,211400,186700,24800,11.7,2025,2020-07-01
22654,Solano County,County,2020,August,08/2020,N,Final,209000,188000,21000,10.1,2025,2020-08-01
22655,Solano County,County,2020,September,09/2020,N,Final,208100,187900,20200,9.7,2025,2020-09-01
22656,Solano County,County,2020,October,10/2020,N,Final,207200,189200,18100,8.7,2025,2020-10-01
22657,Solano County,County,2020,November,11/2020,N,Final,206300,188600,17700,8.6,2025,2020-11-01
22658,Solano County,County,2020,December,12/2020,N,Final,206500,188500,18000,8.7,2025,2020-12-01
22659,Solano County,County,2021,January,01/2021,N,Final,206900,188500,18400,8.9,2025,2021-01-01
